research_scope,entity,validation_first_half_total_r,validation_second_half_total_r,validation_nonpositive_month_share,deterioration_pattern
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,MNQ_ORB_V01_CAND_001,12.379999999999999,-7.57,0.3333333333333333,ABRUPT
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,MNQ_ORB_V01_CAND_002,8.922174199848797,-11.879728527338234,0.5,ABRUPT
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,MNQ_ORB_V01_CAND_003,-4.418749999999999,-6.5875,0.6666666666666666,PERSISTENT_WEAKNESS
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,REGION_15M_FIXED50,8.335,-5.933333333333334,0.3333333333333333,ABRUPT
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,REGION_20M_MIDPOINT,8.373182294308286,-13.767526222326286,0.5,ABRUPT
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,REGION_30M_FIXED40,-5.970833333333333,-9.541666666666668,0.6666666666666666,PERSISTENT_WEAKNESS
